
SetupTitle, C-V Oliver
DataValue, -24.125, 9.9647900000000012E-12, 6.943E-07, 3.141592653589, 0.011089172675864803, 1440299.5823131213, 9.9660153677414321E-12, -15969.766974983535, 177.09150357891554, 15970.748843930725, -1.5597076086297639, 9.96479E-13, 9.96479E-14
DataValue, -24.150000000000002, 9.96051E-12, 6.9358E-07, 3.141592653589, 0.011082433071168508, 1441794.7460999452, 9.9617333530532247E-12, -15976.631520974737, 177.05994953392366, 15977.612618371135, -1.559714347406298, 9.9605100000000015E-13, 9.96051E-14
DataValue, -24.175, 9.95611E-12, 6.92621E-07, 3.141592653589, 0.011072000594537371, 1443791.0487842558, 9.9573305115317918E-12, -15983.695922076189, 176.97149075213213, 15984.675606277846, -1.559724778602972, 9.95611E-13, 9.95611E-14
DataValue, -24.2, 9.9518400000000009E-12, 6.9152E-07, 3.141592653589, 0.011059143459594934, 1446089.7732531235, 9.95305715634846E-12, -15990.558538129171, 176.84188087222114, 15991.536368096911, -1.5597376341637907, 9.95184E-13, 9.95184E-14
DataValue, -24.225, 9.9473900000000009E-12, 6.90859E-07, 3.141592653589, 0.011053515025504324, 1447473.36287144, 9.9486053740441642E-12, -15997.71396171463, 176.83097164953296, 15998.691233765769, -1.5597432619099321, 9.94739E-13, 9.94739E-14
DataValue, -24.25, 9.9431700000000011E-12, 6.90192E-07, 3.141592653589, 0.011047529961019386, 1448872.1978811694, 9.9443835431992026E-12, -16004.505699177194, 176.81025622296556, 16005.482327680755, -1.5597492462436458, 9.94317E-13, 9.9431700000000008E-14
DataValue, -24.275000000000002, 9.9387900000000011E-12, 6.89353E-07, 3.141592653589, 0.011038963242533046, 1450635.5959863814, 9.9400011281230946E-12, -16011.561874137104, 176.75104298414303, 16012.537418551654, -1.55975781191752, 9.93879E-13, 9.93879E-14
DataValue, -24.3, 9.93451E-12, 6.8828099999999994E-07, 3.141592653589, 0.011026545183029706, 1452894.965864233, 9.9357178844048182E-12, -16018.46438713265, 176.62832132747042, 16019.438157617511, -1.5597702284656603, 9.9345100000000015E-13, 9.93451E-14
DataValue, -24.325, 9.9301700000000011E-12, 6.87781E-07, 3.141592653589, 0.011023350649053793, 1453951.1850429133, 9.9313766572545773E-12, -16025.466416650057, 176.65433562536916, 16026.440048416056, -1.5597734226113893, 9.93017E-13, 9.93017E-14
DataValue, -24.35, 9.92578E-12, 6.86768E-07, 3.141592653589, 0.011011983134560949, 1456095.7994548378, 9.9269836375283591E-12, -16032.558217408552, 176.55026069396953, 16033.53027218727, -1.5597847887461585, 9.9257799999999985E-13, 9.925779999999999E-14
DataValue, -24.375, 9.92144E-12, 6.85893E-07, 3.141592653589, 0.011002763851029379, 1457953.3542403844, 9.9226410975861974E-12, -16039.574698580189, 176.47965267942357, 16040.5455511695, -1.559794006912796, 9.9214400000000014E-13, 9.9214399999999991E-14
DataValue, -24.400000000000002, 9.91713E-12, 6.8543499999999994E-07, 3.141592653589, 0.011000195461612464, 1458927.5423636087, 9.9183300153755785E-12, -16046.546429208403, 176.51514720513197, 16047.517250401503, -1.5597965749913918, 9.9171300000000014E-13, 9.9171299999999989E-14
DataValue, -24.425, 9.91278E-12, 6.8431499999999994E-07, 3.141592653589, 0.010987040455044684, 1461315.3299284687, 9.9139766218122529E-12, -16053.592737123314, 176.38147285158536, 16054.56166307208, -1.5598097284082422, 9.91278E-13, 9.91278E-14
DataValue, -24.45, 9.9084300000000012E-12, 6.83851E-07, 3.141592653589, 0.010984410949904596, 1462306.8475442752, 9.9096255242516753E-12, -16060.641514902663, 176.41668651878916, 16061.610402369282, -1.5598123575960756, 9.9084300000000016E-13, 9.90843E-14
DataValue, -24.475, 9.9041900000000012E-12, 6.83071E-07, 3.141592653589, 0.010976579218770185, 1463976.6583561592, 9.9053833092176971E-12, -16067.519865064687, 176.36640464804617, 16068.487785816586, -1.559820188383042, 9.90419E-13, 9.90419E-14
DataValue, -24.5, 9.8998100000000012E-12, 6.81964E-07, 3.141592653589, 0.0109636388588012, 1466353.0626250068, 9.9009999707943E-12, -16074.633225068828, 176.23647346734146, 16075.599292563462, -1.5598331271859127, 9.89981E-13, 9.89981E-14
DataValue, -24.525000000000002, 9.8955900000000015E-12, 6.80981E-07, 3.141592653589, 0.010952504327856077, 1468469.751725819, 9.8967770487634959E-12, -16081.492217895355, 176.1326131148827, 16082.456735574684, -1.5598442603799914, 9.8955900000000011E-13, 9.8955900000000008E-14
DataValue, -24.55, 9.8913500000000015E-12, 6.80797E-07, 3.141592653589, 0.010954238581402986, 1468866.6371914095, 9.8925369159349786E-12, -16088.385056776231, 176.23600830140546, 16089.350293461906, -1.5598425263344888, 9.8913500000000011E-13, 9.89135E-14
DataValue, -24.575, 9.8870200000000012E-12, 6.80178E-07, 3.141592653589, 0.010949071700308739, 1470203.3879366871, 9.8882052774232963E-12, -16095.432753132394, 176.23004726154429, 16096.397501930822, -1.5598476925959481, 9.8870200000000016E-13, 9.88702E-14
DataValue, -24.6, 9.88282E-12, 6.7947E-07, 3.141592653589, 0.010942323059883458, 1471735.3231194902, 9.8840033138584981E-12, -16102.27536738906, 176.1962990691747, 16103.239336948021, -1.5598544404279271, 9.88282E-13, 9.88282E-14
DataValue, -24.625, 9.8786E-12, 6.78123E-07, 3.141592653589, 0.010925295838917722, 1474658.72710408, 9.8797791303340548E-12, -16109.16003205774, 175.99733906670011, 16110.121414868514, -1.5598714656135624, 9.8786E-13, 9.8785999999999989E-14
DataValue, -24.650000000000002, 9.87441E-12, 6.77546E-07, 3.141592653589, 0.010920631721000903, 1475914.5504511872, 9.8755876240836929E-12, -16115.997260132936, 175.99687089457137, 16116.958229987969, -1.5598761291750645, 9.87441E-13, 9.8744099999999985E-14
DataValue, -24.675, 9.8701600000000008E-12, 6.77565E-07, 3.141592653589, 0.010925640416780201, 1475873.1634603322, 9.8713381972339E-12, -16122.934896155535, 176.1533891385528, 16123.897161734036, -1.5598711210768259, 9.87016E-13, 9.8701599999999988E-14
DataValue, -24.7, 9.8659200000000008E-12, 6.76081E-07, 3.141592653589, 0.010906396269231745, 1479112.7098676048, 9.8670935460495935E-12, -16129.870700947704, 175.91876163600648, 16130.829992284549, -1.5598903629315248, 9.86592E-13, 9.86592E-14
DataValue, -24.725, 9.861490000000001E-12, 6.75123E-07, 3.141592653589, 0.01089583446771804, 1481211.5718172838, 9.8626607482898767E-12, -16137.120312034662, 175.82739170558017, 16138.07817668373, -1.559900923478083, 9.86149E-13, 9.86149E-14
DataValue, -24.75, 9.85723E-12, 6.74194E-07, 3.141592653589, 0.01088554367737431, 1483252.594950415, 9.8583980330716387E-12, -16144.097911042316, 175.73728294245851, 16145.054380643531, -1.5599112130480106, 9.85723E-13, 9.85723E-14
DataValue, -24.775000000000002, 9.853E-12, 6.73742E-07, 3.141592653589, 0.0108829158295592, 1484247.6793787533, 9.85416696820456E-12, -16151.02967155566, 175.77029647625344, 16151.986089908407, -1.5599138405845507, 9.853E-13, 9.853E-14
DataValue, -24.8, 9.8489100000000011E-12, 6.73331E-07, 3.141592653589, 0.01088079360934723, 1485153.6614235793, 9.8500760288983387E-12, -16157.737526594086, 175.80900722087486, 16158.693969047336, -1.5599159625534902, 9.8489100000000023E-13, 9.84891E-14
DataValue, -24.825, 9.8447400000000011E-12, 6.71896E-07, 3.141592653589, 0.010862203536477256, 1488325.5741960066, 9.84590155592276E-12, -16164.588096678313, 175.58304598943732, 16165.541677943031, -1.5599345504294682, 9.84474E-13, 9.84474E-14
DataValue, -24.85, 9.84053E-12, 6.7140799999999995E-07, 3.141592653589, 0.0108589580064763, 1489407.3350332438, 9.84169036547082E-12, -16171.50481083253, 175.60569164235992, 16172.458230142902, -1.5599377955766969, 9.84053E-13, 9.84053E-14
DataValue, -24.875, 9.83636E-12, 6.70747E-07, 3.141592653589, 0.010852866366632217, 1490875.0989568348, 9.8375185727940433E-12, -16178.362654590901, 175.58160792118829, 16179.315408400373, -1.5599438864987207, 9.83636E-13, 9.8363599999999992E-14
DataValue, -24.900000000000002, 9.83213E-12, 6.70086E-07, 3.141592653589, 0.010846835751429517, 1492345.7586041195, 9.8332867879070869E-12, -16185.325062181981, 175.55956253298368, 16186.2771670478, -1.5599499164040873, 9.83213E-13, 9.83213E-14
DataValue, -24.925, 9.8279200000000012E-12, 6.68805E-07, 3.141592653589, 0.010830737502401518, 1495204.1327442229, 9.829072862925598E-12, -16192.264042751585, 175.3741614166172, 16193.21373065515, -1.5599660127621262, 9.82792E-13, 9.82792E-14
DataValue, -24.95, 9.82381E-12, 6.69152E-07, 3.141592653589, 0.010840890497663822, 1494428.7695471281, 9.8249645423544984E-12, -16199.034857157349, 175.61196305428214, 16199.986724221924, -1.5599558609588367, 9.82381E-13, 9.82381E-14
DataValue, -24.975, 9.81967E-12, 6.67049E-07, 3.141592653589, 0.010811376108823668, 1499140.2430705989, 9.8208177805077265E-12, -16205.874770207513, 175.20780731320974, 16206.821861283966, -1.5599853718888412, 9.81967E-13, 9.8196699999999989E-14
DataValue, -25, 9.81535E-12, 6.66912E-07, 3.141592653589, 0.010813913045110861, 1499448.2030612733, 9.816497814050384E-12, -16213.006522971622, 175.3260427392303, 16213.954475549232, -1.559982835249121, 9.8153500000000022E-13, 9.81535E-14
SetupTitle, Cj-V
PrimitiveTest, C-V Sweep
TestParameter, Channel.UnitTyp, CMU
TestParameter, Channel.Unit, CMU1:MF
TestParameter, Channel.IName, 
TestParameter, Channel.VName, Vanode
TestParameter, Channel.Mode, 
TestParameter, Channel.Func, VAR1
TestParameter, Channel.Index, 
TestParameter, Channel.Time, 
TestParameter, Measurement.Primary.Locus, Single
TestParameter, Measurement.Primary.Scale, LINEAR
TestParameter, Measurement.Primary.Start, 0
TestParameter, Measurement.Primary.Stop, -25
TestParameter, Measurement.Primary.Step, -0.025
TestParameter, Measurement.Aborting.Condition, CONTINUE AT ANY
TestParameter, Measurement.PostOutput.Value, START
TestParameter, Measurement.PostOutput.Retention, OFF
TestParameter, Measurement.Secondary.ACLevel, 0.1
TestParameter, Measurement.Secondary.FName, Freq
TestParameter, Measurement.Secondary.Frequency, 1000000
TestParameter, Measurement.Bias.Source, 0
TestParameter, Measurement.ImpedanceMode.Model, Cp-G
TestParameter, Measurement.ImpedanceMode.CName, Cp
TestParameter, Measurement.ImpedanceMode.LName, L
TestParameter, Measurement.ImpedanceMode.GName, G
TestParameter, Measurement.ImpedanceMode.RName, Rs
TestParameter, Measurement.ImpedanceMode.QName, Q
TestParameter, Measurement.ImpedanceMode.DName, D
TestParameter, Measurement.ImpedanceMode.YName, Y
TestParameter, Measurement.ImpedanceMode.ZName, Z
TestParameter, Measurement.ImpedanceMode.ThName, Theta
TestParameter, Measurement.ImpedanceMode.BName, B
TestParameter, Measurement.ImpedanceMode.XName, X
TestParameter, Measurement.Monitor.Unit, CMU1:MF
TestParameter, Measurement.Monitor.RangingMode, AUTO
TestParameter, Measurement.Monitor.RangeBoundary, 50
TestParameter, Measurement.Monitor.AcMonitorSymbol, 
TestParameter, Measurement.Monitor.DcMonitorSymbol, 
TestParameter, Measurement.Timing.Hold, HoldTime
TestParameter, Measurement.Timing.Delay, DelayTime
TestParameter, Measurement.Adc.UnitType, Cmu, Smu
TestParameter, Measurement.Adc.HighResolution.Mode, PLC, AUTO
TestParameter, Measurement.Adc.HighResolution.Coeff, 20, 6
TestParameter, Measurement.WaitTime.Source.Coeff, 1
TestParameter, Measurement.WaitTime.Source.Offset, 0
TestParameter, Measurement.WaitTime.Monitor.Coeff, 1
TestParameter, Measurement.WaitTime.Monitor.Offset, 0
TestParameter, Function.User.Name, PI, D, Rp, Cs, X, Rs, Z, Theta, CpPerArea, CpPerW
TestParameter, Function.User.Unit, , , ohm, F, ohm, ohm, ohm, rad, F/um^2, F/um
TestParameter, Function.User.Definition, 3.141592653589, G/(2*PI*FREQ*Cp), 1/G, (1+D^2)*Cp, -1/(2*PI*FREQ*Cs), D*abs(X), sqrt(Rs^2+X^2), atan(X/Rs), Cp/L/W*1E-12, Cp/W*1E-6
TestParameter, Output.Graph.Enabled, true
TestParameter, Output.Graph.AutoScaling, false
TestParameter, Output.Graph.XAxis.Data, Vanode
TestParameter, Output.Graph.XAxis.Scale, Linear
TestParameter, Output.Graph.XAxis.Left, 0
TestParameter, Output.Graph.XAxis.Right, -25
TestParameter, Output.Graph.XAxis.RunTimeAutoScale, false
TestParameter, Output.Graph.YAxis.Data, Cp
TestParameter, Output.Graph.YAxis.Scale, Linear
TestParameter, Output.Graph.YAxis.Bottom, 0
TestParameter, Output.Graph.YAxis.Top, 1E-10
TestParameter, Output.Graph.YAxis.Group, 
TestParameter, Output.Graph.YAxis.RunTimeAutoScale, true
TestParameter, Output.List.Data, Vanode, Cp, G, D, Rp, Cs, X, Rs, Z
TestParameter, AutoAnalysis.Interpolation, false
TestParameter, AutoAnalysis.Line1.Enabled, false
TestParameter, AutoAnalysis.Line1.Type, 1
TestParameter, AutoAnalysis.Line1.Fix, False
TestParameter, AutoAnalysis.Line1.YAxis, 0
TestParameter, AutoAnalysis.Line1.Point1.Type, 0
TestParameter, AutoAnalysis.Line1.Point1.XY.X, 
TestParameter, AutoAnalysis.Line1.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.Point2.Type, 0
TestParameter, AutoAnalysis.Line1.Point2.XY.X, 
TestParameter, AutoAnalysis.Line1.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.GradientExpr, 0
TestParameter, AutoAnalysis.Line2.Enabled, false
TestParameter, AutoAnalysis.Line2.Type, 1
TestParameter, AutoAnalysis.Line2.Fix, False
TestParameter, AutoAnalysis.Line2.YAxis, 0
TestParameter, AutoAnalysis.Line2.Point1.Type, 0
TestParameter, AutoAnalysis.Line2.Point1.XY.X, 
TestParameter, AutoAnalysis.Line2.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.Point2.Type, 0
TestParameter, AutoAnalysis.Line2.Point2.XY.X, 
TestParameter, AutoAnalysis.Line2.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.GradientExpr, 0
TestParameter, AutoAnalysis.Marker.Enabled, false
TestParameter, AutoAnalysis.Marker.Data.Var, 
TestParameter, AutoAnalysis.Marker.Data.Condition, 
TestParameter, AutoAnalysis.Marker.Data.Start, false
TestParameter, AutoAnalysis.Marker.Data.StartVar, 
TestParameter, AutoAnalysis.Marker.Data.StartCondition, 
MetaData, TestRecord.EntryPoint, false
MetaData, TestRecord.RecordTime, 03/01/2019 12:41:04
MetaData, TestRecord.TestTarget, 
MetaData, TestRecord.IterationIndex, 1
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, #
MetaData, TestRecord.Remarks, 
MetaData, TestRecord.LinkKey, 50e3eef1-8df9-4f7a-a2fd-093cf59d2a78
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, Vanode
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.RunTimeAutoScale, false
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, V
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, -25
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, Cp
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.RunTimeAutoScale, true
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, F
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, 9.8E-12
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 7.6E-11
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.60725075528700911
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.60725075528700911
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.60725075528700911
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.60725075528700911
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.60725075528700911
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelColor, -11513776
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeToColor, -24416
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelStyle, Adjacent
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LogoVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.SetupSummaryVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeColorEnabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MinorTicksValueVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ParametersVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridNumberFixity, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.AddsVerticalMargin, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Notes, 
AnalysisSetup, Analysis.Setup.Vector.Graph.SetupInfo, 		0	0	0
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Name, Vanode, Cp, G, D, Rp, Cs, X, Rs, Z
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Unit, V, F, S, , ohm, F, ohm, ohm, ohm
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, Cj-V
Dimension1, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001
Dimension2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
DataName, Vanode, Cp, G, PI, D, Rp, Cs, X, Rs, Z, Theta, CpPerArea, CpPerW
